trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'e': 0.8307187014821328, 'a': 0.7}",20,0,-22.307183120096106,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
38,False,"{'e': 0.8265651079747222, 'a': 0.7}",35,0,-141.46589754682356,"{0: 19, 1: 9, 2: 4, 3: 2, 4: 1}",0
39,False,"{'e': 0.8224322824348486, 'a': 0.7}",30,0,-150.57735990664358,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
40,False,"{'e': 0.8183201210226743, 'a': 0.7}",25,10,-32.41619852178809,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
41,False,"{'e': 0.8142285204175609, 'a': 0.7}",25,0,-54.04089798700424,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
42,False,"{'e': 0.810157377815473, 'a': 0.7}",20,0,-74.59757302843876,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
43,False,"{'e': 0.8061065909263957, 'a': 0.7}",25,0,-21.492439509420773,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
44,False,"{'e': 0.8020760579717637, 'a': 0.7}",25,0,-24.39545650478857,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
45,False,"{'e': 0.798065677681905, 'a': 0.7}",25,0,-134.91738611632516,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
46,False,"{'e': 0.7940753492934954, 'a': 0.7}",20,0,-59.40204757623471,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
47,False,"{'e': 0.7901049725470279, 'a': 0.7}",25,0,-56.88089383140789,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
48,False,"{'e': 0.7861544476842928, 'a': 0.7}",20,3,-54.650799360314714,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
49,False,"{'e': 0.7822236754458713, 'a': 0.7}",20,0,-25.346210399179647,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
50,False,"{'e': 0.778312557068642, 'a': 0.7}",20,0,-59.36490797298008,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
51,False,"{'e': 0.7744209942832988, 'a': 0.7}",30,19,0.21653436688829164,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
52,False,"{'e': 0.7705488893118823, 'a': 0.7}",30,21,-24.940430059031513,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
53,False,"{'e': 0.7666961448653229, 'a': 0.7}",20,0,-0.19741408895421575,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
54,False,"{'e': 0.7628626641409962, 'a': 0.7}",30,0,-71.86806901167873,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
55,False,"{'e': 0.7590483508202912, 'a': 0.7}",20,0,-109.23766499319584,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
56,False,"{'e': 0.7552531090661897, 'a': 0.7}",25,3,-63.502350012994555,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
57,False,"{'e': 0.7514768435208588, 'a': 0.7}",20,14,-3.9991321703908236,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'e': 0.7477194593032545, 'a': 0.7}",20,0,-79.18109305241576,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
59,False,"{'e': 0.7439808620067382, 'a': 0.7}",20,0,-41.509476122413844,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
60,False,"{'e': 0.7402609576967045, 'a': 0.7}",20,0,-16.989103228049714,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
61,False,"{'e': 0.736559652908221, 'a': 0.7}",20,0,-119.03399187572205,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
62,False,"{'e': 0.7328768546436799, 'a': 0.7}",30,0,-30.737605558329797,"{0: 24, 1: 5, 2: 0, 3: 0, 4: 1}",0
63,False,"{'e': 0.7292124703704616, 'a': 0.7}",20,0,-55.44687340789281,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
64,False,"{'e': 0.7255664080186093, 'a': 0.7}",20,0,3.596658682594115,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
65,False,"{'e': 0.7219385759785162, 'a': 0.7}",30,0,-80.93602016532782,"{0: 20, 1: 6, 2: 1, 3: 3, 4: 0}",0
66,False,"{'e': 0.7183288830986236, 'a': 0.7}",35,0,-53.69035826928011,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 1}",0
67,False,"{'e': 0.7147372386831305, 'a': 0.7}",25,3,-49.055925351304175,"{0: 16, 1: 3, 2: 1, 3: 2, 4: 0}",1
68,False,"{'e': 0.7111635524897149, 'a': 0.7}",25,14,5.7297708785541355,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,False,"{'e': 0.7076077347272662, 'a': 0.7}",20,0,-16.873971550989936,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
70,False,"{'e': 0.7040696960536299, 'a': 0.7}",20,0,-32.62400195598495,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
71,False,"{'e': 0.7005493475733617, 'a': 0.7}",25,5,-75.35569834843096,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
72,False,"{'e': 0.697046600835495, 'a': 0.7}",25,0,-65.55991398855322,"{0: 17, 1: 5, 2: 0, 3: 3, 4: 0}",0
73,False,"{'e': 0.6935613678313175, 'a': 0.7}",20,0,-11.787975801087306,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
74,False,"{'e': 0.6900935609921609, 'a': 0.7}",20,0,5.169640168494627,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
75,False,"{'e': 0.6866430931872001, 'a': 0.7}",20,0,-29.91188708768685,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
76,False,"{'e': 0.6832098777212641, 'a': 0.7}",20,0,-22.955373216310896,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
77,False,"{'e': 0.6797938283326578, 'a': 0.7}",25,0,-18.361660438533956,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 0}",0
78,False,"{'e': 0.6763948591909945, 'a': 0.7}",30,0,-105.29851520431254,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
79,False,"{'e': 0.6730128848950395, 'a': 0.7}",25,0,-54.32990279804794,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
80,False,"{'e': 0.6696478204705644, 'a': 0.7}",30,0,-38.530402214349735,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
81,False,"{'e': 0.6662995813682115, 'a': 0.7}",20,0,-69.3960459167493,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
82,False,"{'e': 0.6629680834613705, 'a': 0.7}",20,0,-47.55240411900692,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
83,False,"{'e': 0.6596532430440636, 'a': 0.7}",25,0,-5.057114039196545,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
84,False,"{'e': 0.6563549768288433, 'a': 0.7}",25,0,-37.501538444824725,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
85,False,"{'e': 0.653073201944699, 'a': 0.7}",20,0,-43.09844896467457,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
86,False,"{'e': 0.6498078359349755, 'a': 0.7}",30,0,-75.46504895722607,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
87,False,"{'e': 0.6465587967553006, 'a': 0.7}",25,0,-25.801284548576042,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
88,False,"{'e': 0.6433260027715241, 'a': 0.7}",25,0,-24.605591587174686,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
89,False,"{'e': 0.6401093727576664, 'a': 0.7}",20,0,-8.483296562087157,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
90,False,"{'e': 0.6369088258938781, 'a': 0.7}",35,0,-175.72504386658238,"{0: 22, 1: 4, 2: 4, 3: 3, 4: 2}",0
91,False,"{'e': 0.6337242817644086, 'a': 0.7}",20,2,-47.99001907586332,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
92,False,"{'e': 0.6305556603555866, 'a': 0.7}",20,0,-28.70770332915238,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
93,False,"{'e': 0.6274028820538087, 'a': 0.7}",20,0,-19.093870203294912,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
94,False,"{'e': 0.6242658676435396, 'a': 0.7}",30,0,-91.53048487220465,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
95,False,"{'e': 0.6211445383053219, 'a': 0.7}",25,0,-12.280133383707998,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
96,False,"{'e': 0.6180388156137953, 'a': 0.7}",20,0,-30.12578102338704,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
97,False,"{'e': 0.6149486215357263, 'a': 0.7}",20,0,-93.64755487821537,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
98,False,"{'e': 0.6118738784280476, 'a': 0.7}",20,0,-27.262269335690764,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
99,False,"{'e': 0.6088145090359074, 'a': 0.7}",20,0,-51.18209292203577,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
100,False,"{'e': 0.6057704364907278, 'a': 0.7}",25,0,-35.66383907782999,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
101,False,"{'e': 0.6027415843082742, 'a': 0.7}",20,8,-2.3596030799286805,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
102,False,"{'e': 0.5997278763867329, 'a': 0.7}",30,0,-34.901627262568915,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
103,False,"{'e': 0.5967292370047992, 'a': 0.7}",20,0,-7.922714620199264,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
104,False,"{'e': 0.5937455908197752, 'a': 0.7}",25,0,-83.32672018690207,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
105,False,"{'e': 0.5907768628656763, 'a': 0.7}",30,0,-15.888304130982624,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
106,False,"{'e': 0.5878229785513479, 'a': 0.7}",20,0,-42.061779950872456,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
107,False,"{'e': 0.5848838636585911, 'a': 0.7}",20,0,-60.87050795493898,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
108,False,"{'e': 0.5819594443402982, 'a': 0.7}",20,0,6.799739761080845,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
109,False,"{'e': 0.5790496471185967, 'a': 0.7}",20,0,-14.662905143450336,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
110,False,"{'e': 0.5761543988830038, 'a': 0.7}",25,0,-87.7498395228491,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
111,False,"{'e': 0.5732736268885887, 'a': 0.7}",20,0,-14.785402515765654,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
112,False,"{'e': 0.5704072587541458, 'a': 0.7}",30,0,-77.84964476411689,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
113,False,"{'e': 0.567555222460375, 'a': 0.7}",25,0,-58.009837924477885,"{0: 18, 1: 3, 2: 1, 3: 3, 4: 0}",0
114,False,"{'e': 0.5647174463480732, 'a': 0.7}",20,0,-34.203222471296506,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
115,False,"{'e': 0.5618938591163328, 'a': 0.7}",20,0,-10.720959158269245,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
116,False,"{'e': 0.5590843898207511, 'a': 0.7}",20,13,-2.4619752331530873,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'e': 0.5562889678716474, 'a': 0.7}",20,0,4.326107554781285,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
118,False,"{'e': 0.5535075230322891, 'a': 0.7}",20,0,10.75717078765178,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
119,False,"{'e': 0.5507399854171277, 'a': 0.7}",20,0,16.443697570867137,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
120,False,"{'e': 0.547986285490042, 'a': 0.7}",30,0,-47.1511477681372,"{0: 23, 1: 3, 2: 2, 3: 2, 4: 0}",0
121,False,"{'e': 0.5452463540625918, 'a': 0.7}",20,0,7.306578651607245,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
122,False,"{'e': 0.5425201222922789, 'a': 0.7}",20,0,-6.227634826813512,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
123,False,"{'e': 0.5398075216808175, 'a': 0.7}",25,0,-122.89630879263453,"{0: 18, 1: 0, 2: 2, 3: 4, 4: 1}",0
124,False,"{'e': 0.5371084840724134, 'a': 0.7}",20,0,12.094228281144247,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'e': 0.5344229416520513, 'a': 0.7}",20,6,-65.18975361466798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
126,False,"{'e': 0.531750826943791, 'a': 0.7}",20,0,-3.7820378399706813,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
127,False,"{'e': 0.5290920728090721, 'a': 0.7}",25,0,-19.12156070786982,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
128,False,"{'e': 0.5264466124450268, 'a': 0.7}",20,0,-11.859771863284417,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
129,False,"{'e': 0.5238143793828016, 'a': 0.7}",20,9,12.893827539623965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'e': 0.5211953074858876, 'a': 0.7}",30,0,-42.83930723406534,"{0: 25, 1: 3, 2: 0, 3: 1, 4: 1}",0
131,False,"{'e': 0.5185893309484582, 'a': 0.7}",25,0,-33.55589397762968,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
132,False,"{'e': 0.5159963842937159, 'a': 0.7}",25,0,9.785904486087086,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
133,False,"{'e': 0.5134164023722473, 'a': 0.7}",20,0,-91.0674961101116,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
134,False,"{'e': 0.510849320360386, 'a': 0.7}",25,0,-38.40869941064167,"{0: 19, 1: 4, 2: 0, 3: 2, 4: 0}",0
135,False,"{'e': 0.5082950737585841, 'a': 0.7}",20,0,3.0824124316203076,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
136,False,"{'e': 0.5057535983897912, 'a': 0.7}",20,0,-21.54993221060978,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
137,False,"{'e': 0.5032248303978422, 'a': 0.7}",30,0,-122.75873954349633,"{0: 20, 1: 4, 2: 2, 3: 3, 4: 1}",0
138,False,"{'e': 0.500708706245853, 'a': 0.7}",35,0,-10.229402469775456,"{0: 30, 1: 4, 2: 0, 3: 1, 4: 0}",0
139,False,"{'e': 0.4982051627146237, 'a': 0.7}",25,0,-58.57856342147366,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
140,False,"{'e': 0.49571413690105054, 'a': 0.7}",20,0,-32.56127794824826,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
141,False,"{'e': 0.4932355662165453, 'a': 0.7}",30,0,-0.6740697034188099,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
142,False,"{'e': 0.4907693883854626, 'a': 0.7}",20,10,-69.95829466410427,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 1}",1
143,False,"{'e': 0.4883155414435353, 'a': 0.7}",20,0,-81.69953343832694,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
144,False,"{'e': 0.4858739637363176, 'a': 0.7}",20,8,20.93039360468804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'e': 0.483444593917636, 'a': 0.7}",30,0,-47.41837106922828,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",1
146,False,"{'e': 0.4810273709480478, 'a': 0.7}",20,0,6.861497749274993,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
147,False,"{'e': 0.47862223409330756, 'a': 0.7}",25,0,-73.65968434345288,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
148,False,"{'e': 0.47622912292284103, 'a': 0.7}",25,0,14.637928141380373,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
149,False,"{'e': 0.4738479773082268, 'a': 0.7}",35,0,-54.18219948923091,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",0
150,False,"{'e': 0.47147873742168567, 'a': 0.7}",30,3,3.4200027116685208,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 0}",1
151,False,"{'e': 0.46912134373457726, 'a': 0.7}",20,0,14.59066737870534,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
152,False,"{'e': 0.46677573701590436, 'a': 0.7}",20,4,9.274480455989517,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'e': 0.46444185833082485, 'a': 0.7}",20,0,-19.431240028427222,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
154,False,"{'e': 0.46211964903917074, 'a': 0.7}",20,0,-18.02539498723877,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
155,False,"{'e': 0.4598090507939749, 'a': 0.7}",20,0,-54.35639664800912,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
156,False,"{'e': 0.457510005540005, 'a': 0.7}",25,2,-22.35216158112447,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 0}",1
157,False,"{'e': 0.45522245551230495, 'a': 0.7}",25,0,-1.0052623607581752,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
158,False,"{'e': 0.4529463432347434, 'a': 0.7}",20,3,-12.915723410350353,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
159,False,"{'e': 0.4506816115185697, 'a': 0.7}",20,0,-51.58227819638645,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
160,False,"{'e': 0.4484282034609769, 'a': 0.7}",30,2,-107.15072662413043,"{0: 21, 1: 3, 2: 0, 3: 2, 4: 2}",1
161,False,"{'e': 0.446186062443672, 'a': 0.7}",20,0,-3.153275780378067,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
162,False,"{'e': 0.4439551321314536, 'a': 0.7}",20,0,-92.75965387416382,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
163,False,"{'e': 0.4417353564707963, 'a': 0.7}",25,0,-62.18114217414438,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
164,False,"{'e': 0.43952667968844233, 'a': 0.7}",20,5,-9.049897695380652,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'e': 0.43732904629000013, 'a': 0.7}",20,0,-112.54752567728266,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
166,False,"{'e': 0.4351424010585501, 'a': 0.7}",20,1,-50.25606543657146,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
167,False,"{'e': 0.43296668905325736, 'a': 0.7}",25,0,-60.0455296304601,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 1}",0
168,False,"{'e': 0.43080185560799106, 'a': 0.7}",30,0,14.097412831952807,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
169,False,"{'e': 0.4286478463299511, 'a': 0.7}",35,0,-16.580714328724483,"{0: 32, 1: 1, 2: 0, 3: 2, 4: 0}",0
170,False,"{'e': 0.42650460709830135, 'a': 0.7}",20,0,-12.106807139962772,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
171,False,"{'e': 0.42437208406280985, 'a': 0.7}",25,0,20.14426438760691,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
172,False,"{'e': 0.4222502236424958, 'a': 0.7}",30,0,-6.408799345743752,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
173,False,"{'e': 0.42013897252428334, 'a': 0.7}",20,0,-72.64874979773033,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
174,False,"{'e': 0.4180382776616619, 'a': 0.7}",30,0,-31.243519980919757,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
175,False,"{'e': 0.4159480862733536, 'a': 0.7}",20,0,5.521997642655581,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
176,False,"{'e': 0.41386834584198684, 'a': 0.7}",20,1,-11.144329908900222,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
177,False,"{'e': 0.4117990041127769, 'a': 0.7}",30,0,-26.66409739621018,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
178,False,"{'e': 0.40974000909221303, 'a': 0.7}",30,0,-36.934409359929106,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
179,False,"{'e': 0.40769130904675194, 'a': 0.7}",20,0,-10.994033461754244,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
180,False,"{'e': 0.40565285250151817, 'a': 0.7}",20,0,-79.67473483107041,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
181,False,"{'e': 0.4036245882390106, 'a': 0.7}",25,0,-42.32113578720209,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
182,False,"{'e': 0.4016064652978155, 'a': 0.7}",20,0,-22.122124201026786,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
183,False,"{'e': 0.3995984329713264, 'a': 0.7}",20,0,-0.47944531353309705,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
