trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'e': 0.9326884948140962, 'a': 0.9}",20,0,-59.114332426860216,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
42,False,"{'e': 0.9294046186921237, 'a': 0.9}",20,10,-14.063212704869104,"{0: 6, 1: 4, 2: 0, 3: 0, 4: 0}",1
43,False,"{'e': 0.9260454613041876, 'a': 0.9}",30,0,-20.69165321039845,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
44,False,"{'e': 0.9226112947402, 'a': 0.9}",20,0,-84.95606430029694,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
45,False,"{'e': 0.9191023971657747, 'a': 0.9}",20,0,-45.15575430100558,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
46,False,"{'e': 0.9155190527996969, 'a': 0.9}",20,0,-55.73249739590971,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
47,False,"{'e': 0.911861551890901, 'a': 0.9}",25,0,-133.5686866504133,"{0: 15, 1: 2, 2: 2, 3: 6, 4: 0}",0
48,False,"{'e': 0.9081301906949609, 'a': 0.9}",20,15,6.889050819381724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'e': 0.9043252714500934, 'a': 0.9}",20,0,-49.40342257646272,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
50,False,"{'e': 0.9004471023526769, 'a': 0.9}",20,0,-92.85099441801427,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
51,False,"{'e': 0.896495997532288, 'a': 0.9}",25,0,-27.588832481427872,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
52,False,"{'e': 0.8924722770262568, 'a': 0.9}",20,15,-15.41634357617957,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
53,False,"{'e': 0.8883762667537444, 'a': 0.9}",20,0,-28.220703526609643,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
54,False,"{'e': 0.8842082984893433, 'a': 0.9}",20,0,-58.78454600007897,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
55,False,"{'e': 0.8799687098362042, 'a': 0.9}",25,0,-70.25852620499074,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
56,False,"{'e': 0.87565784419869, 'a': 0.9}",20,0,-26.253841241207283,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
57,False,"{'e': 0.8712760507545603, 'a': 0.9}",25,0,-2.2905995981654677,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
58,False,"{'e': 0.8668236844266883, 'a': 0.9}",20,0,-46.511726847596755,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
59,False,"{'e': 0.8623011058543124, 'a': 0.9}",20,9,-34.631866405715805,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
60,False,"{'e': 0.8577086813638242, 'a': 0.9}",25,15,4.202636738200095,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'e': 0.8530467829390964, 'a': 0.9}",35,0,-93.48216046823863,"{0: 26, 1: 2, 2: 4, 3: 2, 4: 1}",0
62,False,"{'e': 0.8483157881913526, 'a': 0.9}",25,0,-112.86505395231049,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
63,False,"{'e': 0.8435160803285807, 'a': 0.9}",20,0,-123.36495248302133,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
64,False,"{'e': 0.8386480481244933, 'a': 0.9}",25,0,-38.50443448150353,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
65,False,"{'e': 0.8337120858870376, 'a': 0.9}",20,7,-82.71574677174738,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 1}",1
66,False,"{'e': 0.8287085934264558, 'a': 0.9}",20,0,8.506166943012452,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
67,False,"{'e': 0.8236379760229016, 'a': 0.9}",25,0,-8.868391818100449,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
68,False,"{'e': 0.8185006443936125, 'a': 0.9}",25,0,-161.507429373386,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
69,False,"{'e': 0.8132970146596414, 'a': 0.9}",20,0,-102.65944188017018,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
70,False,"{'e': 0.8080275083121519, 'a': 0.9}",20,0,-27.702435830812426,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
71,False,"{'e': 0.802692552178277, 'a': 0.9}",20,0,-33.68403460702006,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
72,False,"{'e': 0.7972925783865464, 'a': 0.9}",20,0,-19.823149215016812,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
73,False,"{'e': 0.7918280243318853, 'a': 0.9}",30,22,14.855160167258074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'e': 0.786299332640184, 'a': 0.9}",20,0,-78.26354515895929,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
75,False,"{'e': 0.7807069511324468, 'a': 0.9}",25,0,-61.34208543368493,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
76,False,"{'e': 0.7750513327885183, 'a': 0.9}",20,0,-30.12128434287716,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
77,False,"{'e': 0.7693329357103922, 'a': 0.9}",35,0,-92.98074308754859,"{0: 24, 1: 5, 2: 4, 3: 1, 4: 1}",0
78,False,"{'e': 0.7635522230851051, 'a': 0.9}",30,0,-50.322516757676404,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
79,False,"{'e': 0.7577096631472191, 'a': 0.9}",25,0,-14.974592631851285,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
80,False,"{'e': 0.751805729140895, 'a': 0.9}",25,0,-51.05882501313768,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
81,False,"{'e': 0.7458408992815589, 'a': 0.9}",20,0,2.0006200396274485,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
82,False,"{'e': 0.7398156567171686, 'a': 0.9}",25,0,-7.484592157942636,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
83,False,"{'e': 0.7337304894890774, 'a': 0.9}",20,0,3.848371695295884,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
84,False,"{'e': 0.7275858904925034, 'a': 0.9}",25,0,-44.38419411271961,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
85,False,"{'e': 0.7213823574366063, 'a': 0.9}",20,0,-1.600885804227321,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
86,False,"{'e': 0.7151203928041714, 'a': 0.9}",25,0,-59.22297163176397,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
87,False,"{'e': 0.7088005038109104, 'a': 0.9}",25,0,-50.3020056870808,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
88,False,"{'e': 0.7024232023643763, 'a': 0.9}",25,0,-45.608879828174835,"{0: 20, 1: 2, 2: 0, 3: 3, 4: 0}",0
89,False,"{'e': 0.6959890050224996, 'a': 0.9}",20,0,-57.26865738240147,"{0: 14, 1: 3, 2: 0, 3: 3, 4: 0}",0
90,False,"{'e': 0.689498432951747, 'a': 0.9}",20,15,-1.6170082745347854,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'e': 0.6829520118849075, 'a': 0.9}",20,12,0.9508216721083624,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'e': 0.6763502720785085, 'a': 0.9}",30,0,-5.3906561491717495,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
93,False,"{'e': 0.6696937482698645, 'a': 0.9}",35,0,-9.417476487030227,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
94,False,"{'e': 0.6629829796337647, 'a': 0.9}",20,0,-2.3940115541287197,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
95,False,"{'e': 0.6562185097387997, 'a': 0.9}",30,18,-12.197440066238563,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
96,False,"{'e': 0.6494008865033322, 'a': 0.9}",30,3,-116.7692230866862,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 2}",1
97,False,"{'e': 0.6425306621511171, 'a': 0.9}",30,6,-57.73970242922292,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
98,False,"{'e': 0.6356083931665703, 'a': 0.9}",20,10,17.88672936814887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'e': 0.6286346402496948, 'a': 0.9}",30,0,-131.7556852353989,"{0: 20, 1: 3, 2: 2, 3: 4, 4: 1}",0
100,False,"{'e': 0.6216099682706644, 'a': 0.9}",25,0,-25.109558725930096,"{0: 19, 1: 5, 2: 0, 3: 1, 4: 0}",0
101,False,"{'e': 0.6145349462240683, 'a': 0.9}",20,4,4.307071846609653,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'e': 0.6074101471828243, 'a': 0.9}",25,10,13.931532752292203,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'e': 0.6002361482517589, 'a': 0.9}",25,0,-60.19887234747451,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
104,False,"{'e': 0.5930135305208633, 'a': 0.9}",20,8,4.407508142602722,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'e': 0.585742879018225, 'a': 0.9}",25,13,-4.531936445651334,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
106,False,"{'e': 0.57842478266264, 'a': 0.9}",25,0,-82.91860710501541,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
107,False,"{'e': 0.5710598342159124, 'a': 0.9}",20,0,-39.824487417035314,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
108,False,"{'e': 0.5636486302348394, 'a': 0.9}",35,0,35.82749267449608,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
109,False,"{'e': 0.5561917710228913, 'a': 0.9}",30,0,-100.90439818157272,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
110,False,"{'e': 0.5486898605815875, 'a': 0.9}",20,0,-78.35703437688313,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
111,False,"{'e': 0.541143506561572, 'a': 0.9}",25,0,-0.5484431156301921,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
112,False,"{'e': 0.5335533202133944, 'a': 0.9}",20,0,24.624526276229634,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
113,False,"{'e': 0.525919916337999, 'a': 0.9}",25,9,-59.53718186757859,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
114,False,"{'e': 0.5182439132369261, 'a': 0.9}",20,0,8.334662390064135,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
115,False,"{'e': 0.5105259326622303, 'a': 0.9}",20,0,-5.290606170509487,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
116,False,"{'e': 0.5027665997661179, 'a': 0.9}",30,21,17.08614392883124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'e': 0.49496654305031157, 'a': 0.9}",30,0,6.713122974850471,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
118,False,"{'e': 0.48712639431514015, 'a': 0.9}",20,6,-59.06265594551796,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
119,False,"{'e': 0.47924678860836484, 'a': 0.9}",25,0,-15.50493855133278,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
120,False,"{'e': 0.47132836417373997, 'a': 0.9}",25,0,-29.313720355713357,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
121,False,"{'e': 0.4633717623993151, 'a': 0.9}",20,0,-23.819353652776172,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
122,False,"{'e': 0.4553776277654837, 'a': 0.9}",30,0,-52.87483030502216,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 2}",0
123,False,"{'e': 0.4473466077927801, 'a': 0.9}",20,0,-18.958655612974006,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
124,False,"{'e': 0.43927935298943144, 'a': 0.9}",25,0,39.90994966412359,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'e': 0.4311765167986662, 'a': 0.9}",20,0,6.3561939513458725,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
126,False,"{'e': 0.42303875554578513, 'a': 0.9}",20,0,6.86049914799188,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
127,False,"{'e': 0.4148667283850009, 'a': 0.9}",30,11,-32.54672955706973,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
128,False,"{'e': 0.40666109724604504, 'a': 0.9}",20,8,19.873284671063047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'e': 0.3984225267805538, 'a': 0.9}",20,0,15.614084150851063,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
130,False,"{'e': 0.3901516843082303, 'a': 0.9}",20,0,27.553601435539935,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
131,False,"{'e': 0.38184923976279245, 'a': 0.9}",25,13,-0.7323590923561509,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'e': 0.37351586563770955, 'a': 0.9}",35,0,7.823449289613171,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",0
133,False,"{'e': 0.365152236931729, 'a': 0.9}",20,6,15.41714231089809,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'e': 0.3567590310942035, 'a': 0.9}",20,0,-11.133943133722514,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
135,False,"{'e': 0.348336927970217, 'a': 0.9}",20,0,16.843551768439028,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
136,False,"{'e': 0.3398866097455176, 'a': 0.9}",20,0,15.160259660761385,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
137,False,"{'e': 0.3314087608912613, 'a': 0.9}",35,0,2.773551563042406,"{0: 31, 1: 2, 2: 1, 3: 1, 4: 0}",0
138,False,"{'e': 0.3229040681085699, 'a': 0.9}",20,7,8.636290612169777,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'e': 0.314373220272909, 'a': 0.9}",30,0,26.29853862481065,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
140,False,"{'e': 0.30581690837828934, 'a': 0.9}",20,0,-34.846985456454874,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
141,False,"{'e': 0.29723582548129573, 'a': 0.9}",30,8,-15.224735795745612,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
142,False,"{'e': 0.2886306666449516, 'a': 0.9}",25,0,-16.481886863180254,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
143,False,"{'e': 0.28000212888241743, 'a': 0.9}",20,0,6.774134543307712,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
144,False,"{'e': 0.2713509111005347, 'a': 0.9}",30,0,10.63171149817658,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
145,False,"{'e': 0.26267771404321355, 'a': 0.9}",20,0,27.87492999390229,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
146,False,"{'e': 0.2539832402346734, 'a': 0.9}",30,0,1.5974138630065038,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
147,False,"{'e': 0.24526819392253915, 'a': 0.9}",20,0,27.70680383537188,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'e': 0.2365332810207974, 'a': 0.9}",30,11,26.82237656099012,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'e': 0.22777920905261723, 'a': 0.9}",20,0,32.12139733485486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'e': 0.2190066870930415, 'a': 0.9}",20,0,14.270035730889756,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
151,False,"{'e': 0.21021642571155302, 'a': 0.9}",30,14,-37.43029470190606,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
152,False,"{'e': 0.20140913691451726, 'a': 0.9}",20,0,30.510662332084518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'e': 0.19258553408751153, 'a': 0.9}",20,14,-2.72408623669071,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'e': 0.183746331937541, 'a': 0.9}",20,0,-18.731912360576278,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
155,False,"{'e': 0.17489224643514614, 'a': 0.9}",35,0,46.885095189572425,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
156,False,"{'e': 0.1660239947564121, 'a': 0.9}",30,0,32.84361778761924,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
157,False,"{'e': 0.1571422952248764, 'a': 0.9}",20,6,20.216782750794252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'e': 0.1482478672533446, 'a': 0.9}",30,9,12.788119906172092,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'e': 0.13934143128561977, 'a': 0.9}",20,0,30.185100305008532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'e': 0.13042370873814554, 'a': 0.9}",30,21,-7.345942743569041,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
161,False,"{'e': 0.12149542194157227, 'a': 0.9}",25,13,21.268714325687473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'e': 0.11255729408224918, 'a': 0.9}",25,0,41.03320723299102,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'e': 0.10361004914364617, 'a': 0.9}",20,0,29.333090503148007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'e': 0.09465441184771117, 'a': 0.9}",25,0,24.040038101955588,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
165,False,"{'e': 0.08569110759616845, 'a': 0.9}",20,0,31.995957054124556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'e': 0.07672086241176215, 'a': 0.9}",20,0,34.42117659471662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'e': 0.06774440287944729, 'a': 0.9}",20,0,31.731806966319915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'e': 0.05876245608753834, 'a': 0.9}",25,0,46.63585144507416,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'e': 0.04977574956881504, 'a': 0.9}",30,22,12.671233792174274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'e': 0.040785011241591035, 'a': 0.9}",25,0,34.9726160965899,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'e': 0.0317909693507556, 'a': 0.9}",20,8,21.16824271960631,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'e': 0.02279435240878465, 'a': 0.9}",20,0,7.397549705841325,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
173,False,"{'e': 0.013795889136731142, 'a': 0.9}",30,8,34.4788165989868,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'e': 0.004796308405200884, 'a': 0.9}",20,16,8.170051302943449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",30,8,34.45950258694921,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",25,0,38.62591976204206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'e': 0, 'a': 0}",20,0,31.17291301803865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'e': 0, 'a': 0}",35,0,54.6855635627457,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'e': 0, 'a': 0}",20,0,35.181426161391734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'e': 0, 'a': 0}",20,0,29.296557973266324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'e': 0, 'a': 0}",20,0,28.98162143949966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'e': 0, 'a': 0}",20,0,31.743041914154897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'e': 0, 'a': 0}",20,2,26.985772584859443,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",20,16,8.004230551982399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
