trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'e': 0.9878566566949545, 'a': 0.9}",25,0,-124.04688532876486,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
27,False,"{'e': 0.986906672720914, 'a': 0.9}",25,0,-141.23732915281593,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
28,False,"{'e': 0.9859211602132415, 'a': 0.9}",20,0,-143.22554888346417,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
29,False,"{'e': 0.9849001546502806, 'a': 0.9}",25,0,-172.41255742267734,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
30,False,"{'e': 0.9838436927881214, 'a': 0.9}",30,0,-187.13462062381515,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
31,False,"{'e': 0.9827518126592768, 'a': 0.9}",25,11,-67.57625694149792,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
32,False,"{'e': 0.9816245535713135, 'a': 0.9}",20,0,-46.24139226496369,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
33,False,"{'e': 0.9804619561054371, 'a': 0.9}",30,0,-158.23942794609576,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
34,False,"{'e': 0.9792640621150305, 'a': 0.9}",20,0,-155.60073297662672,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
35,False,"{'e': 0.9780309147241483, 'a': 0.9}",25,0,-142.4912070232043,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
36,False,"{'e': 0.9767625583259631, 'a': 0.9}",20,0,-65.0792069118273,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
37,False,"{'e': 0.9754590385811684, 'a': 0.9}",20,0,-43.855982575759256,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
38,False,"{'e': 0.9741204024163344, 'a': 0.9}",35,0,-324.5511387592008,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 6}",0
39,False,"{'e': 0.9727466980222181, 'a': 0.9}",20,0,-154.55055946967136,"{0: 8, 1: 6, 2: 3, 3: 1, 4: 2}",0
40,False,"{'e': 0.9713379748520297, 'a': 0.9}",20,0,-90.86589827562005,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
41,False,"{'e': 0.9698942836196508, 'a': 0.9}",20,0,-124.62427562642014,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
42,False,"{'e': 0.9684156762978101, 'a': 0.9}",20,0,-53.46538961856772,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
43,False,"{'e': 0.9669022061162115, 'a': 0.9}",25,0,-33.809220644860936,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
44,False,"{'e': 0.965353927559618, 'a': 0.9}",20,0,-44.54794096273065,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
45,False,"{'e': 0.9637708963658905, 'a': 0.9}",20,0,-202.0547583947358,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
46,False,"{'e': 0.962153169523981, 'a': 0.9}",20,0,-62.96316066929253,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
47,False,"{'e': 0.9605008052718809, 'a': 0.9}",30,0,-75.52452067129875,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
48,False,"{'e': 0.9588138630945251, 'a': 0.9}",20,0,-132.85658236821877,"{0: 12, 1: 1, 2: 2, 3: 4, 4: 1}",0
49,False,"{'e': 0.9570924037216496, 'a': 0.9}",25,7,-58.23005956416387,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
50,False,"{'e': 0.955336489125606, 'a': 0.9}",20,0,-183.17842209138485,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
51,False,"{'e': 0.9535461825191301, 'a': 0.9}",20,0,-43.012365762746306,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
52,False,"{'e': 0.9517215483530663, 'a': 0.9}",30,7,-95.12120841884845,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
53,False,"{'e': 0.9498626523140478, 'a': 0.9}",25,0,-107.9563604752949,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
54,False,"{'e': 0.9479695613221308, 'a': 0.9}",25,0,-218.70636316962555,"{0: 9, 1: 3, 2: 9, 3: 2, 4: 2}",0
55,False,"{'e': 0.946042343528387, 'a': 0.9}",20,0,-104.11235400634034,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
56,False,"{'e': 0.9440810683124485, 'a': 0.9}",25,0,-120.03289184095613,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
57,False,"{'e': 0.9420858062800114, 'a': 0.9}",30,0,-105.78273185715844,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
58,False,"{'e': 0.9400566292602934, 'a': 0.9}",30,0,-74.37594354423729,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
59,False,"{'e': 0.937993610303448, 'a': 0.9}",20,0,-67.81928923303137,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
60,False,"{'e': 0.9358968236779348, 'a': 0.9}",25,0,-30.619334576991488,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
61,False,"{'e': 0.933766344867846, 'a': 0.9}",20,0,-65.01662288071667,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
62,False,"{'e': 0.9316022505701886, 'a': 0.9}",30,10,-160.21404806635263,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",1
63,False,"{'e': 0.9294046186921237, 'a': 0.9}",20,0,-97.29991046241614,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
64,False,"{'e': 0.9271735283481612, 'a': 0.9}",30,0,-127.23813193227953,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
65,False,"{'e': 0.9249090598573131, 'a': 0.9}",20,0,-132.17185465154432,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
66,False,"{'e': 0.9226112947402, 'a': 0.9}",25,0,-80.88716739779534,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
67,False,"{'e': 0.9202803157161181, 'a': 0.9}",25,0,-164.94744354013062,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
68,False,"{'e': 0.9179162067000607, 'a': 0.9}",25,0,-119.49472459243037,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
69,False,"{'e': 0.9155190527996969, 'a': 0.9}",20,0,-132.84262941074735,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
70,False,"{'e': 0.9130889403123083, 'a': 0.9}",25,0,-93.11191066045097,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
71,False,"{'e': 0.9106259567216819, 'a': 0.9}",20,0,-108.72665317783749,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
72,False,"{'e': 0.9081301906949609, 'a': 0.9}",25,0,-139.47657641444806,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
73,False,"{'e': 0.9056017320794529, 'a': 0.9}",20,11,-5.398464579214887,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'e': 0.903040671899395, 'a': 0.9}",25,0,-97.66350176110701,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
75,False,"{'e': 0.9004471023526769, 'a': 0.9}",25,0,-126.25431845174562,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
76,False,"{'e': 0.8978211168075223, 'a': 0.9}",25,0,-65.41989878057711,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
77,False,"{'e': 0.8951628097991272, 'a': 0.9}",20,0,-110.92178882400468,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
78,False,"{'e': 0.8924722770262568, 'a': 0.9}",30,0,-111.42817877099888,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
79,False,"{'e': 0.8897496153478003, 'a': 0.9}",20,0,-37.233047052728544,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
80,False,"{'e': 0.8869949227792842, 'a': 0.9}",20,0,-106.94609218940073,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
81,False,"{'e': 0.8842082984893433, 'a': 0.9}",30,9,-102.67560110475722,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 1}",1
82,False,"{'e': 0.8813898427961513, 'a': 0.9}",20,0,-83.72672377552455,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
83,False,"{'e': 0.8785396571638084, 'a': 0.9}",20,0,-180.55955663164448,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
84,False,"{'e': 0.87565784419869, 'a': 0.9}",25,0,-158.2364073367477,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
85,False,"{'e': 0.8727445076457513, 'a': 0.9}",25,17,-9.485240994520499,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'e': 0.8697997523847936, 'a': 0.9}",30,0,-134.14487253563092,"{0: 19, 1: 7, 2: 1, 3: 0, 4: 3}",0
87,False,"{'e': 0.8668236844266883, 'a': 0.9}",25,17,-9.00553047232723,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
88,False,"{'e': 0.8638164109095605, 'a': 0.9}",35,0,-156.9525848109145,"{0: 22, 1: 5, 2: 4, 3: 2, 4: 2}",0
89,False,"{'e': 0.8607780400949321, 'a': 0.9}",25,0,-115.95183910120926,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
90,False,"{'e': 0.8577086813638242, 'a': 0.9}",20,0,-55.997663203709976,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
91,False,"{'e': 0.8546084452128195, 'a': 0.9}",20,12,6.1722148005164295,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'e': 0.8514774432500849, 'a': 0.9}",30,13,-84.90702668892138,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 2}",1
93,False,"{'e': 0.8483157881913526, 'a': 0.9}",25,0,-117.38588205228382,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
94,False,"{'e': 0.8451235938558634, 'a': 0.9}",20,7,-74.85013516328429,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
95,False,"{'e': 0.8419009751622688, 'a': 0.9}",30,0,-136.06935934449862,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
96,False,"{'e': 0.8386480481244933, 'a': 0.9}",20,0,-41.46456152748384,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
97,False,"{'e': 0.8353649298475595, 'a': 0.9}",20,14,-27.440606463715724,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
98,False,"{'e': 0.8320517385233703, 'a': 0.9}",20,0,-73.73483367925671,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
99,False,"{'e': 0.8287085934264558, 'a': 0.9}",20,8,-60.75627610214363,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
100,False,"{'e': 0.8253356149096783, 'a': 0.9}",25,0,-130.4770621593172,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
101,False,"{'e': 0.8219329243999003, 'a': 0.9}",25,0,-126.87631273800272,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
102,False,"{'e': 0.8185006443936125, 'a': 0.9}",20,0,-144.5418054285384,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
103,False,"{'e': 0.8150388984525244, 'a': 0.9}",20,5,-60.28416267644662,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
104,False,"{'e': 0.8115478111991161, 'a': 0.9}",30,0,-13.310639738854102,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
105,False,"{'e': 0.8080275083121519, 'a': 0.9}",25,0,-145.92859459348057,"{0: 14, 1: 6, 2: 1, 3: 2, 4: 2}",0
106,False,"{'e': 0.8044781165221552, 'a': 0.9}",25,0,-148.75082409417746,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
107,False,"{'e': 0.8008997636068472, 'a': 0.9}",25,20,9.114869830486029,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'e': 0.7972925783865464, 'a': 0.9}",20,0,-92.50163102336022,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
109,False,"{'e': 0.7936566907195313, 'a': 0.9}",20,0,-132.48586051634106,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
110,False,"{'e': 0.7899922314973651, 'a': 0.9}",25,0,-57.338250719737566,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
111,False,"{'e': 0.786299332640184, 'a': 0.9}",20,7,-25.737223639475335,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
112,False,"{'e': 0.7825781270919482, 'a': 0.9}",30,3,-148.35170216817713,"{0: 14, 1: 4, 2: 5, 3: 3, 4: 1}",1
113,False,"{'e': 0.7788287488156552, 'a': 0.9}",25,0,-76.26291064823583,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
114,False,"{'e': 0.7750513327885183, 'a': 0.9}",30,0,-71.80128693958133,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
115,False,"{'e': 0.7712460149971067, 'a': 0.9}",20,0,-85.91356165976049,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
116,False,"{'e': 0.7674129324324493, 'a': 0.9}",30,0,-183.10641588588464,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
117,False,"{'e': 0.7635522230851052, 'a': 0.9}",20,2,-50.84036530440638,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 0}",1
118,False,"{'e': 0.7596640259401932, 'a': 0.9}",20,0,-45.43863330597038,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
119,False,"{'e': 0.7557484809723912, 'a': 0.9}",25,0,-150.1280870269521,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
120,False,"{'e': 0.751805729140895, 'a': 0.9}",25,0,-9.606074049444722,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
121,False,"{'e': 0.7478359123843444, 'a': 0.9}",30,0,-78.0244365014043,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
122,False,"{'e': 0.7438391736157144, 'a': 0.9}",25,0,-35.11148133697319,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
123,False,"{'e': 0.7398156567171686, 'a': 0.9}",20,3,-96.63904066729144,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 2}",1
124,False,"{'e': 0.735765506534881, 'a': 0.9}",30,5,-101.41815973740799,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",1
125,False,"{'e': 0.7316888688738209, 'a': 0.9}",35,0,-76.31069684696274,"{0: 26, 1: 1, 2: 6, 3: 2, 4: 0}",0
126,False,"{'e': 0.7275858904925034, 'a': 0.9}",30,16,-10.422553156734896,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
127,False,"{'e': 0.7234567190977076, 'a': 0.9}",25,0,-125.81220227781576,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
128,False,"{'e': 0.7193015033391573, 'a': 0.9}",25,0,-71.16643312107387,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
129,False,"{'e': 0.7151203928041714, 'a': 0.9}",25,6,-66.28310965252646,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 1}",1
130,False,"{'e': 0.7109135380122773, 'a': 0.9}",30,19,-64.73088193486186,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
131,False,"{'e': 0.7066810904097934, 'a': 0.9}",20,0,-83.27420435191371,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
132,False,"{'e': 0.7024232023643764, 'a': 0.9}",20,0,-131.46142930697346,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
133,False,"{'e': 0.6981400271595356, 'a': 0.9}",30,15,-32.24415899643959,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
134,False,"{'e': 0.6938317189891162, 'a': 0.9}",20,10,-40.529290920742234,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
135,False,"{'e': 0.689498432951747, 'a': 0.9}",30,0,-174.85572706920948,"{0: 15, 1: 9, 2: 2, 3: 2, 4: 2}",0
136,False,"{'e': 0.6851403250452572, 'a': 0.9}",25,0,-2.0854010757337207,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
137,False,"{'e': 0.6807575521610609, 'a': 0.9}",30,0,-106.53586012311101,"{0: 19, 1: 7, 2: 2, 3: 0, 4: 2}",0
138,False,"{'e': 0.6763502720785085, 'a': 0.9}",25,0,-88.35932158728778,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
139,False,"{'e': 0.6719186434592069, 'a': 0.9}",20,0,-70.47751926000532,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
140,False,"{'e': 0.6674628258413081, 'a': 0.9}",35,7,-91.6047627119672,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 2}",1
141,False,"{'e': 0.6629829796337647, 'a': 0.9}",30,0,-92.04873592014259,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
142,False,"{'e': 0.6584792661105568, 'a': 0.9}",25,0,-34.63444157924136,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
143,False,"{'e': 0.6539518474048844, 'a': 0.9}",25,0,-52.17929447687638,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
144,False,"{'e': 0.6494008865033323, 'a': 0.9}",30,0,-106.84328596482874,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
145,False,"{'e': 0.6448265472400012, 'a': 0.9}",25,0,6.714971925101228,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
146,False,"{'e': 0.6402289942906106, 'a': 0.9}",25,9,-50.07845941099163,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
147,False,"{'e': 0.6356083931665701, 'a': 0.9}",30,1,-68.96671816279785,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 1}",1
148,False,"{'e': 0.6309649102090215, 'a': 0.9}",20,7,-32.027827825785984,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
149,False,"{'e': 0.6262987125828494, 'a': 0.9}",20,13,5.330942230766624,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'e': 0.6216099682706644, 'a': 0.9}",20,0,-13.905789724568374,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
151,False,"{'e': 0.6168988460667556, 'a': 0.9}",20,0,-18.902032419393354,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
152,False,"{'e': 0.6121655155710133, 'a': 0.9}",25,16,-53.73049787626042,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
153,False,"{'e': 0.607410147182824, 'a': 0.9}",20,0,2.80987908699065,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
154,False,"{'e': 0.6026329120949369, 'a': 0.9}",20,0,-143.58729295478923,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
155,False,"{'e': 0.5978339822872982, 'a': 0.9}",20,12,-7.338739692596777,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'e': 0.5930135305208633, 'a': 0.9}",30,9,12.827939321930295,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'e': 0.588171730331375, 'a': 0.9}",30,0,-103.65689752738949,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
158,False,"{'e': 0.5833087560231173, 'a': 0.9}",20,0,-52.342440007213746,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
159,False,"{'e': 0.5784247826626401, 'a': 0.9}",20,0,-27.178985132568144,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
160,False,"{'e': 0.5735199860724567, 'a': 0.9}",20,0,-12.358983196901924,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
161,False,"{'e': 0.5685945428247147, 'a': 0.9}",25,10,-28.786963542899688,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
162,False,"{'e': 0.5636486302348392, 'a': 0.9}",25,0,1.5656147550357016,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
163,False,"{'e': 0.5586824263551494, 'a': 0.9}",30,0,-16.22663323873097,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
164,False,"{'e': 0.5536961099684484, 'a': 0.9}",20,0,-32.98749665841364,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
165,False,"{'e': 0.5486898605815875, 'a': 0.9}",20,0,-38.38202464004036,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
166,False,"{'e': 0.5436638584190042, 'a': 0.9}",30,9,-92.40336803034167,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
167,False,"{'e': 0.5386182844162335, 'a': 0.9}",35,0,-23.409063337297496,"{0: 31, 1: 2, 2: 1, 3: 0, 4: 1}",0
168,False,"{'e': 0.5335533202133944, 'a': 0.9}",25,0,-59.01827969718346,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
169,False,"{'e': 0.5284691481486513, 'a': 0.9}",30,0,-10.050624973474264,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
170,False,"{'e': 0.5233659512516495, 'a': 0.9}",20,0,-34.972337149390356,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
171,False,"{'e': 0.5182439132369261, 'a': 0.9}",25,5,-51.22623446591243,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
172,False,"{'e': 0.5131032184972965, 'a': 0.9}",30,0,-62.396860562532446,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
173,False,"{'e': 0.507944052097216, 'a': 0.9}",20,0,-26.073477463927937,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
174,False,"{'e': 0.5027665997661179, 'a': 0.9}",30,1,-117.2488234037499,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 2}",1
175,False,"{'e': 0.49757104789172696, 'a': 0.9}",30,0,-26.374036376001257,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
176,False,"{'e': 0.4923575835133495, 'a': 0.9}",35,1,-35.50562132661326,"{0: 25, 1: 4, 2: 5, 3: 0, 4: 0}",1
177,False,"{'e': 0.48712639431514015, 'a': 0.9}",25,0,-38.22646371126953,"{0: 19, 1: 4, 2: 0, 3: 2, 4: 0}",0
178,False,"{'e': 0.481877668619345, 'a': 0.9}",20,0,-112.68053815415644,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
179,False,"{'e': 0.4766115953795223, 'a': 0.9}",25,3,-48.85135295981777,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
180,False,"{'e': 0.47132836417373997, 'a': 0.9}",20,0,-41.685175930747505,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
181,False,"{'e': 0.46602816519775075, 'a': 0.9}",20,6,-8.542423390365155,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
182,False,"{'e': 0.46071118925814536, 'a': 0.9}",25,8,11.362688055681284,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'e': 0.45537762776548346, 'a': 0.9}",25,8,-57.13477214702761,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
