trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
50,False,"{'e': 0.955336489125606, 'a': 0.9}",20,0,-67.84870001806394,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
51,False,"{'e': 0.9535461825191301, 'a': 0.9}",30,0,-235.3200473261169,"{0: 13, 1: 5, 2: 8, 3: 1, 4: 3}",0
52,False,"{'e': 0.9517215483530663, 'a': 0.9}",25,0,-272.9252928297228,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 5}",0
53,False,"{'e': 0.9498626523140478, 'a': 0.9}",20,0,-19.703381024074076,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
54,False,"{'e': 0.9479695613221308, 'a': 0.9}",25,0,-111.4557785231629,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
55,False,"{'e': 0.946042343528387, 'a': 0.9}",20,16,6.405777533515043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'e': 0.9440810683124485, 'a': 0.9}",20,0,-24.694794474932937,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
57,False,"{'e': 0.9420858062800114, 'a': 0.9}",35,0,-183.0227755850006,"{0: 20, 1: 6, 2: 5, 3: 2, 4: 2}",0
58,False,"{'e': 0.9400566292602934, 'a': 0.9}",30,0,-150.9252697973684,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
59,False,"{'e': 0.937993610303448, 'a': 0.9}",20,0,-104.97600922516743,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
60,False,"{'e': 0.9358968236779348, 'a': 0.9}",25,0,-63.36203053462869,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
61,False,"{'e': 0.933766344867846, 'a': 0.9}",20,0,-173.6693494100596,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
62,False,"{'e': 0.9316022505701886, 'a': 0.9}",20,0,-135.6079613407405,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
63,False,"{'e': 0.9294046186921237, 'a': 0.9}",30,0,-285.72034489136985,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 5}",0
64,False,"{'e': 0.9271735283481612, 'a': 0.9}",30,0,-114.5534532305693,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
65,False,"{'e': 0.9249090598573131, 'a': 0.9}",30,3,-122.71151749206628,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 1}",1
66,False,"{'e': 0.9226112947402, 'a': 0.9}",30,13,-80.28507410287303,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 0}",1
67,False,"{'e': 0.9202803157161181, 'a': 0.9}",30,0,-205.26164375056536,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
68,False,"{'e': 0.9179162067000607, 'a': 0.9}",20,0,-67.03759024833116,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
69,False,"{'e': 0.9155190527996969, 'a': 0.9}",20,0,-116.11151994430716,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
70,False,"{'e': 0.9130889403123083, 'a': 0.9}",25,1,-17.44603486309213,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 0}",1
71,False,"{'e': 0.9106259567216819, 'a': 0.9}",20,0,-91.41213814325408,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
72,False,"{'e': 0.9081301906949609, 'a': 0.9}",20,0,-150.6398045639446,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
73,False,"{'e': 0.9056017320794529, 'a': 0.9}",25,0,-102.03128279707731,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
74,False,"{'e': 0.903040671899395, 'a': 0.9}",20,0,-125.51955553553178,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
75,False,"{'e': 0.9004471023526769, 'a': 0.9}",20,0,-116.2887432960381,"{0: 8, 1: 1, 2: 10, 3: 1, 4: 0}",0
76,False,"{'e': 0.8978211168075223, 'a': 0.9}",25,0,-103.23489886246975,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
77,False,"{'e': 0.8951628097991272, 'a': 0.9}",25,0,-96.03941379102403,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
78,False,"{'e': 0.8924722770262568, 'a': 0.9}",20,0,-90.79095680923146,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
79,False,"{'e': 0.8897496153478003, 'a': 0.9}",20,0,-105.8585921437815,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
80,False,"{'e': 0.8869949227792842, 'a': 0.9}",30,0,-155.6955208699928,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
81,False,"{'e': 0.8842082984893433, 'a': 0.9}",30,0,-150.0160986875579,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
82,False,"{'e': 0.8813898427961513, 'a': 0.9}",30,0,-93.71293262888109,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
83,False,"{'e': 0.8785396571638084, 'a': 0.9}",20,0,-56.96302426786564,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
84,False,"{'e': 0.87565784419869, 'a': 0.9}",30,0,-218.2981415139004,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
85,False,"{'e': 0.8727445076457513, 'a': 0.9}",30,15,-37.118875527601126,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
86,False,"{'e': 0.8697997523847936, 'a': 0.9}",25,0,-93.302512383184,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
87,False,"{'e': 0.8668236844266883, 'a': 0.9}",25,0,-85.77744426105785,"{0: 12, 1: 6, 2: 7, 3: 0, 4: 0}",0
88,False,"{'e': 0.8638164109095605, 'a': 0.9}",25,5,-131.95054498006706,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
89,False,"{'e': 0.8607780400949321, 'a': 0.9}",20,0,-151.06289278067555,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
90,False,"{'e': 0.8577086813638242, 'a': 0.9}",20,0,-62.40390763221243,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
91,False,"{'e': 0.8546084452128195, 'a': 0.9}",20,0,-55.37010607598813,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
92,False,"{'e': 0.8514774432500849, 'a': 0.9}",30,1,-151.5097451824237,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 2}",1
93,False,"{'e': 0.8483157881913526, 'a': 0.9}",20,9,-38.08737712184631,"{0: 7, 1: 2, 2: 0, 3: 2, 4: 0}",1
94,False,"{'e': 0.8451235938558634, 'a': 0.9}",30,0,-186.9745007854973,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
95,False,"{'e': 0.8419009751622688, 'a': 0.9}",20,7,-71.69805781206313,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
96,False,"{'e': 0.8386480481244933, 'a': 0.9}",20,0,-94.64781247671881,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
97,False,"{'e': 0.8353649298475595, 'a': 0.9}",25,0,-206.79709230032063,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 4}",0
98,False,"{'e': 0.8320517385233703, 'a': 0.9}",20,0,-63.26807987745234,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
99,False,"{'e': 0.8287085934264558, 'a': 0.9}",25,0,-247.8947312624894,"{0: 11, 1: 1, 2: 8, 3: 1, 4: 4}",0
100,False,"{'e': 0.8253356149096783, 'a': 0.9}",20,0,-69.89945887108688,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
101,False,"{'e': 0.8219329243999003, 'a': 0.9}",25,0,-51.50651245684257,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
102,False,"{'e': 0.8185006443936125, 'a': 0.9}",20,0,-93.5602705816085,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
103,False,"{'e': 0.8150388984525244, 'a': 0.9}",35,1,-220.2803283900384,"{0: 20, 1: 6, 2: 3, 3: 1, 4: 4}",1
104,False,"{'e': 0.8115478111991161, 'a': 0.9}",20,0,-53.6041858690905,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
105,False,"{'e': 0.8080275083121519, 'a': 0.9}",25,0,-100.49759937071812,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
106,False,"{'e': 0.8044781165221552, 'a': 0.9}",25,0,-139.76524768344314,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
107,False,"{'e': 0.8008997636068472, 'a': 0.9}",30,0,-219.02953805848094,"{0: 16, 1: 1, 2: 9, 3: 1, 4: 3}",0
108,False,"{'e': 0.7972925783865464, 'a': 0.9}",20,2,-64.94699013624242,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 0}",1
109,False,"{'e': 0.7936566907195313, 'a': 0.9}",20,0,-93.05557795499391,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
110,False,"{'e': 0.7899922314973651, 'a': 0.9}",20,0,-13.107403079317871,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
111,False,"{'e': 0.786299332640184, 'a': 0.9}",25,13,-4.22654284441892,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'e': 0.7825781270919482, 'a': 0.9}",20,0,-98.86805549748327,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
113,False,"{'e': 0.7788287488156552, 'a': 0.9}",20,0,-98.13607545237709,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
114,False,"{'e': 0.7750513327885183, 'a': 0.9}",20,0,-56.27793265991991,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
115,False,"{'e': 0.7712460149971067, 'a': 0.9}",20,0,-37.903992658938236,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
116,False,"{'e': 0.7674129324324493, 'a': 0.9}",20,7,-80.25850983446364,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 1}",1
117,False,"{'e': 0.7635522230851052, 'a': 0.9}",20,0,-103.4721721190223,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
118,False,"{'e': 0.7596640259401932, 'a': 0.9}",20,0,-42.43476119834506,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
119,False,"{'e': 0.7557484809723912, 'a': 0.9}",25,0,-135.36743895784056,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
120,False,"{'e': 0.751805729140895, 'a': 0.9}",25,0,-120.37043990791528,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
121,False,"{'e': 0.7478359123843444, 'a': 0.9}",20,0,-83.49664811442551,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
122,False,"{'e': 0.7438391736157144, 'a': 0.9}",30,15,-51.5939062578735,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
123,False,"{'e': 0.7398156567171686, 'a': 0.9}",25,0,-169.79550596664464,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
124,False,"{'e': 0.735765506534881, 'a': 0.9}",20,0,-55.41435978086258,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
125,False,"{'e': 0.7316888688738209, 'a': 0.9}",20,0,-52.75273530931023,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
126,False,"{'e': 0.7275858904925034, 'a': 0.9}",20,0,-22.4019402060296,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
127,False,"{'e': 0.7234567190977076, 'a': 0.9}",30,0,-274.13837549654124,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 5}",0
128,False,"{'e': 0.7193015033391573, 'a': 0.9}",20,0,-86.43403249890281,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
129,False,"{'e': 0.7151203928041714, 'a': 0.9}",20,0,-54.151325654469446,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
130,False,"{'e': 0.7109135380122773, 'a': 0.9}",35,0,-222.8265804289743,"{0: 18, 1: 5, 2: 8, 3: 1, 4: 3}",0
131,False,"{'e': 0.7066810904097934, 'a': 0.9}",20,0,-51.08212915770558,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
132,False,"{'e': 0.7024232023643764, 'a': 0.9}",20,13,-9.021754754077321,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'e': 0.6981400271595356, 'a': 0.9}",25,15,-29.116527216100575,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
134,False,"{'e': 0.6938317189891162, 'a': 0.9}",25,9,-33.236864454512805,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 0}",1
135,False,"{'e': 0.689498432951747, 'a': 0.9}",20,0,-14.276513908252934,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
136,False,"{'e': 0.6851403250452572, 'a': 0.9}",20,0,-53.47639695422856,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
137,False,"{'e': 0.6807575521610609, 'a': 0.9}",25,10,-56.847954580093315,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
138,False,"{'e': 0.6763502720785085, 'a': 0.9}",25,0,-115.78897131898837,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
139,False,"{'e': 0.6719186434592069, 'a': 0.9}",30,3,-40.4821028398696,"{0: 21, 1: 4, 2: 1, 3: 0, 4: 1}",1
140,False,"{'e': 0.6674628258413081, 'a': 0.9}",25,0,-44.753144160522965,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
141,False,"{'e': 0.6629829796337647, 'a': 0.9}",25,0,-85.94584295375017,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
142,False,"{'e': 0.6584792661105568, 'a': 0.9}",25,11,14.166498139943876,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'e': 0.6539518474048844, 'a': 0.9}",20,16,8.00009260904687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'e': 0.6494008865033323, 'a': 0.9}",20,0,5.120816197265929,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
145,False,"{'e': 0.6448265472400012, 'a': 0.9}",30,0,-102.57501232008157,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
146,False,"{'e': 0.6402289942906106, 'a': 0.9}",20,7,-26.120734460847466,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
147,False,"{'e': 0.6356083931665701, 'a': 0.9}",25,0,-15.747250627926466,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
148,False,"{'e': 0.6309649102090215, 'a': 0.9}",30,18,-26.601873205587722,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
149,False,"{'e': 0.6262987125828494, 'a': 0.9}",30,17,-29.358691348674125,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
150,False,"{'e': 0.6216099682706644, 'a': 0.9}",20,0,-129.0904974126828,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
151,False,"{'e': 0.6168988460667556, 'a': 0.9}",30,0,-47.58966976525337,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
152,False,"{'e': 0.6121655155710133, 'a': 0.9}",20,10,1.9238731021627433,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'e': 0.607410147182824, 'a': 0.9}",20,0,-21.85949979156353,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
154,False,"{'e': 0.6026329120949369, 'a': 0.9}",30,5,2.349728788519952,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'e': 0.5978339822872982, 'a': 0.9}",20,2,-139.451359820228,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 3}",1
156,False,"{'e': 0.5930135305208633, 'a': 0.9}",20,1,-58.59749882107877,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
157,False,"{'e': 0.588171730331375, 'a': 0.9}",25,12,-80.48505648536225,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
158,False,"{'e': 0.5833087560231173, 'a': 0.9}",20,0,-95.56241762010607,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
159,False,"{'e': 0.5784247826626401, 'a': 0.9}",25,3,-55.84933320020073,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 0}",1
160,False,"{'e': 0.5735199860724567, 'a': 0.9}",30,0,-81.14871335297616,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 0}",0
161,False,"{'e': 0.5685945428247147, 'a': 0.9}",30,2,9.206330276434825,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
162,False,"{'e': 0.5636486302348392, 'a': 0.9}",20,0,-88.43365094147566,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
163,False,"{'e': 0.5586824263551494, 'a': 0.9}",20,0,-27.83121027193404,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
164,False,"{'e': 0.5536961099684484, 'a': 0.9}",25,0,-59.04181266140403,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
165,False,"{'e': 0.5486898605815875, 'a': 0.9}",20,0,-8.127872138734915,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
166,False,"{'e': 0.5436638584190042, 'a': 0.9}",20,0,-90.46090018718137,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
167,False,"{'e': 0.5386182844162335, 'a': 0.9}",20,1,-16.464162571587792,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
168,False,"{'e': 0.5335533202133944, 'a': 0.9}",25,10,-119.08114408456743,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 3}",1
169,False,"{'e': 0.5284691481486513, 'a': 0.9}",25,11,-22.960787599132622,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
170,False,"{'e': 0.5233659512516495, 'a': 0.9}",20,0,-73.92161980348726,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
171,False,"{'e': 0.5182439132369261, 'a': 0.9}",25,10,-3.946200358957279,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
172,False,"{'e': 0.5131032184972965, 'a': 0.9}",25,0,-19.522221005432097,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
173,False,"{'e': 0.507944052097216, 'a': 0.9}",20,0,-80.97100081683719,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
174,False,"{'e': 0.5027665997661179, 'a': 0.9}",30,1,-80.27026724405222,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 1}",1
175,False,"{'e': 0.49757104789172696, 'a': 0.9}",25,1,-73.89580089705302,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
176,False,"{'e': 0.4923575835133495, 'a': 0.9}",20,2,-69.33959981702967,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
177,False,"{'e': 0.48712639431514015, 'a': 0.9}",20,5,4.708509160569362,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
178,False,"{'e': 0.481877668619345, 'a': 0.9}",30,8,-74.43993915683942,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
179,False,"{'e': 0.4766115953795223, 'a': 0.9}",20,0,-14.234294194100979,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
180,False,"{'e': 0.47132836417373997, 'a': 0.9}",25,18,0.20105711556034844,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
181,False,"{'e': 0.46602816519775075, 'a': 0.9}",20,0,-80.68872297882285,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
182,False,"{'e': 0.46071118925814536, 'a': 0.9}",30,0,-54.8101602390293,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
183,False,"{'e': 0.45537762776548346, 'a': 0.9}",20,5,-12.980649392171038,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
