trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'e': 0.11018311023500525, 'a': 0.7}",30,0,43.04237508937274,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,False,"{'e': 0.10467395472325498, 'a': 0.7}",20,14,10.514658234874801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'e': 0.09944025698709223, 'a': 0.7}",30,11,35.24213387398882,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'e': 0.09446824413773762, 'a': 0.7}",20,0,1.4447338877557443,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
47,False,"{'e': 0.08974483193085074, 'a': 0.7}",20,0,27.01637490106493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'e': 0.0852575903343082, 'a': 0.7}",30,0,49.532924547216,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'e': 0.08099471081759278, 'a': 0.7}",30,0,43.45728474534853,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'e': 0.07694497527671314, 'a': 0.7}",35,1,38.999794490415155,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'e': 0.07309772651287748, 'a': 0.7}",35,9,23.406444652532798,"{0: 23, 1: 3, 2: 0, 3: 0, 4: 0}",1
52,False,"{'e': 0.0694428401872336, 'a': 0.7}",20,0,13.714566611214956,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
53,False,"{'e': 0.0659706981778719, 'a': 0.7}",35,22,22.677122310281504,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'e': 0.0626721632689783, 'a': 0.7}",35,0,58.99210513441943,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'e': 0.059538555105529384, 'a': 0.7}",20,14,11.64281669337928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'e': 0.05656162735025291, 'a': 0.7}",30,12,23.040317169512974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'e': 0.053733545982740265, 'a': 0.7}",20,0,27.318065535517636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'e': 0.05104686868360325, 'a': 0.7}",35,0,56.96890752896948,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'e': 0.04849452524942309, 'a': 0.7}",30,11,28.200344279686597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'e': 0.04606979898695193, 'a': 0.7}",30,0,40.42686697304555,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
61,False,"{'e': 0.04376630903760433, 'a': 0.7}",20,0,30.69797015725251,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'e': 0.041577993585724116, 'a': 0.7}",30,15,26.391284985555604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'e': 0.03949909390643791, 'a': 0.7}",25,0,38.546451636717464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'e': 0.03752413921111601, 'a': 0.7}",25,0,41.083533235887515,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'e': 0.03564793225056021, 'a': 0.7}",30,21,16.467748008434782,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'e': 0.0338655356380322, 'a': 0.7}",20,0,29.599841628221974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'e': 0.032172258856130585, 'a': 0.7}",20,0,14.860368787783528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
68,False,"{'e': 0.030563645913324056, 'a': 0.7}",20,0,30.091009619021353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'e': 0.029035463617657853, 'a': 0.7}",20,0,28.983670078748933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'e': 0.027583690436774957, 'a': 0.7}",30,0,40.10278531081337,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
71,False,"{'e': 0.02620450591493621, 'a': 0.7}",20,0,32.62702537042581,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'e': 0.0248942806191894, 'a': 0.7}",20,0,25.641695729429543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'e': 0.023649566588229927, 'a': 0.7}",20,4,21.019433822612477,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'e': 0.022467088258818428, 'a': 0.7}",20,0,35.21104017694504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'e': 0.021343733845877507, 'a': 0.7}",20,13,14.811561358456473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'e': 0.02027654715358363, 'a': 0.7}",20,15,7.471723095451063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'e': 0.019262719795904448, 'a': 0.7}",20,0,30.965548174991483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'e': 0.018299583806109226, 'a': 0.7}",25,18,13.811238009843262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'e': 0.017384604615803764, 'a': 0.7}",30,21,15.809303689384606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'e': 0.016515374385013576, 'a': 0.7}",20,13,11.686858817022209,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'e': 0.015689605665762895, 'a': 0.7}",20,0,34.667203955662586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'e': 0.01490512538247475, 'a': 0.7}",20,0,34.61807427967415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'e': 0.014159869113351011, 'a': 0.7}",20,0,28.35100008537078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'e': 0.01345187565768346, 'a': 0.7}",20,0,32.907164591967444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'e': 0.012779281874799287, 'a': 0.7}",20,15,9.059789481352285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'e': 0.012140317781059323, 'a': 0.7}",20,0,32.85241697234985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'e': 0.011533301892006355, 'a': 0.7}",20,0,24.584386171264235,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,False,"{'e': 0.010956636797406038, 'a': 0.7}",20,0,34.335396319933295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'e': 0.010408804957535735, 'a': 0.7}",30,0,58.07332684697068,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'e': 0.009888364709658948, 'a': 0.7}",30,0,48.23868153934938,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'e': 0.009393946474176, 'a': 0.7}",25,15,17.157162627565356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'e': 0.0089242491504672, 'a': 0.7}",30,0,41.301697741780956,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'e': 0.008478036692943839, 'a': 0.7}",25,0,38.80923666623594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'e': 0.008054134858296647, 'a': 0.7}",35,0,57.24125773899736,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'e': 0.0076514281153818135, 'a': 0.7}",20,0,29.180524251997987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'e': 0.0072688567096127225, 'a': 0.7}",20,0,27.882252198332846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'e': 0.006905413874132086, 'a': 0.7}",20,0,35.173171489160374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'e': 0.006560143180425482, 'a': 0.7}",25,0,23.438499489329548,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
99,False,"{'e': 0.0062321360214042075, 'a': 0.7}",35,0,46.417149662536374,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'e': 0.005920529220333997, 'a': 0.7}",25,0,36.97294478820267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'e': 0.0056245027593172965, 'a': 0.7}",20,0,37.08416964197277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'e': 0.005343277621351432, 'a': 0.7}",20,0,31.369037604877278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'e': 0.0050761137402838595, 'a': 0.7}",20,15,7.579395078464792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'e': 0.004822308053269666, 'a': 0.7}",20,7,-0.8167942089268347,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
105,False,"{'e': 0.004581192650606183, 'a': 0.7}",25,0,37.33929732983804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'e': 0.0043521330180758735, 'a': 0.7}",20,7,22.646069545015088,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'e': 0.0041345263671720795, 'a': 0.7}",20,10,21.17866408153921,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'e': 0.003927800048813475, 'a': 0.7}",20,0,30.295105079095347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'e': 0.0037314100463728015, 'a': 0.7}",20,4,27.30735100089734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'e': 0.0035448395440541612, 'a': 0.7}",20,0,36.53205711913888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'e': 0.003367597566851453, 'a': 0.7}",25,12,21.13087319950217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'e': 0.00319921768850888, 'a': 0.7}",25,18,13.289447347669585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'e': 0.003039256804083436, 'a': 0.7}",25,13,21.28359538902962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'e': 0.0028872939638792637, 'a': 0.7}",25,0,35.12875962694171,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'e': 0.0027429292656853004, 'a': 0.7}",25,0,42.38898969684177,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'e': 0.0026057828024010354, 'a': 0.7}",20,0,28.763278115097293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'e': 0.0024754936622809836, 'a': 0.7}",25,14,21.869224108504948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'e': 0.002351718979166934, 'a': 0.7}",20,0,30.375451353551586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'e': 0.0022341330302085875, 'a': 0.7}",25,0,35.89518763859964,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'e': 0.002122426378698158, 'a': 0.7}",25,0,36.45287376310477,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'e': 0.0020163050597632503, 'a': 0.7}",20,0,29.732980545642604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'e': 0.0019154898067750877, 'a': 0.7}",30,0,39.98029924094764,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'e': 0.0018197153164363333, 'a': 0.7}",20,0,30.2578348731829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'e': 0.0017287295506145165, 'a': 0.7}",35,0,55.78351837318233,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'e': 0.0016422930730837905, 'a': 0.7}",25,1,40.74813225051907,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'e': 0.0015601784194296008, 'a': 0.7}",20,0,29.998918590006454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'e': 0.0014821694984581207, 'a': 0.7}",20,0,30.853642031527244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'e': 0.0014080610235352145, 'a': 0.7}",20,0,32.70931197412803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'e': 0.0013376579723584536, 'a': 0.7}",35,0,51.202179916247026,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'e': 0.0012707750737405309, 'a': 0.7}",20,0,33.09518531381255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'e': 0.0012072363200535043, 'a': 0.7}",25,1,25.457521607261793,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'e': 0.001146874504050829, 'a': 0.7}",20,1,30.31458132460854,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'e': 0.0010895307788482875, 'a': 0.7}",25,20,5.918423210009574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'e': 0.001035054239905873, 'a': 0.7}",30,23,4.306183715395312,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'e': 0.0009833015279105794, 'a': 0.7}",20,0,30.51472377184424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'e': 0, 'a': 0}",20,0,29.432655717424723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'e': 0, 'a': 0}",20,0,36.97872367136496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'e': 0, 'a': 0}",25,0,36.55656627756087,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'e': 0, 'a': 0}",35,0,53.49005848857709,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'e': 0, 'a': 0}",25,18,14.047765745306762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",25,0,40.86522571440152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'e': 0, 'a': 0}",25,0,35.62043728973998,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,True,"{'e': 0, 'a': 0}",20,0,34.49086837764808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",20,0,32.35967036820105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'e': 0, 'a': 0}",25,0,41.92662993301249,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'e': 0, 'a': 0}",20,0,27.630393494670127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'e': 0, 'a': 0}",20,0,26.49212104781792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'e': 0, 'a': 0}",20,0,32.04903568075179,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'e': 0, 'a': 0}",20,0,32.5222864774172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'e': 0, 'a': 0}",20,0,29.350455905919837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'e': 0, 'a': 0}",20,0,25.428655920344358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'e': 0, 'a': 0}",20,0,27.711762790074815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'e': 0, 'a': 0}",20,0,29.7369824367046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'e': 0, 'a': 0}",30,10,37.8032745600983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'e': 0, 'a': 0}",25,1,40.88540736681788,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
